2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:17 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:18 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:19 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
